	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000136731:E19.2-E20.1	60	10.103841781616211	49.89615821838379	False	60	32.778724670410156	27.221275329589844	False	60	8.175719261169434	51.824280738830566	False
ENSG00000136731:E19.2-I19.1_128150714	20	0.0	20.0	False	20	0.0	20.0	False	20	0.0	20.0	False
ENSG00000136738:E2.1-E4.1	25	14.274249076843262	10.725750923156738	False	25	25.426950454711914	-0.42695045471191406	False	25	13.469648361206055	11.530351638793945	False
ENSG00000136754:E4.1-E6.1	167	38.26017379760742	128.73982620239258	False	167	101.03262329101562	65.96737670898438	False	167	94.70606994628906	72.29393005371094	False
ENSG00000136783:E5.2-E6.1	248	106.0597152709961	141.9402847290039	False	248	173.59149169921875	74.40850830078125	False	248	109.7220458984375	138.2779541015625	False
ENSG00000136783:E5.2-I5.1	41	4.901483535766602	36.0985164642334	False	41	2.506382942199707	38.49361705780029	True	41	6.265175819396973	34.73482418060303	False
ENSG00000136783:I5.1-E6.1	29	5.312666893005371	23.68733310699463	False	29	3.3219857215881348	25.678014278411865	False	29	6.910542964935303	22.089457035064697	False
ENSG00000136813:E40.1-E41.1	181	115.68315124511719	65.31684875488281	False	181	138.15036010742188	42.849639892578125	False	181	115.47603607177734	65.52396392822266	False
ENSG00000136819:E2.3-E3.1	317	84.55192565917969	232.4480743408203	False	317	146.10354614257812	170.89645385742188	False	317	82.65495300292969	234.3450469970703	False
ENSG00000136819:E3.2-E4.2	367	120.1993179321289	246.8006820678711	False	367	255.11631774902344	111.88368225097656	False	367	115.84983825683594	251.15016174316406	False
ENSG00000136824:E1.4-E3.2	13	1.255990982055664	11.744009017944336	False	13	4.723404407501221	8.27659559249878	False	13	1.6389776468276978	11.361022353172302	False
ENSG00000136824:E2.1-E3.2	12	0.6995055079460144	11.300494492053986	False	12	2.726241111755371	9.273758888244629	False	12	1.0894569158554077	10.910543084144592	False
ENSG00000136826:E4.6-E5.1	47	195.16928100585938	-148.16928100585938	False	47	355.5957336425781	-308.5957336425781	False	47	1247.5687255859375	-1200.5687255859375	False
ENSG00000136828:E38.2-E39.1	15	10.093192100524902	4.906807899475098	False	15	17.337589263916016	-2.3375892639160156	False	15	6.0575079917907715	8.942492008209229	False
ENSG00000136828:E38.2-I38.1	13	2.244199514389038	10.755800485610962	False	13	0.13758864998817444	12.862411350011826	False	13	2.884984016418457	10.115015983581543	False
ENSG00000136828:E40.1-E45.1	12	5.803347110748291	6.196652889251709	False	12	6.232624053955078	5.767375946044922	False	12	2.760383367538452	9.239616632461548	False
ENSG00000136828:E41.1-I41.1	13	7.3647780418396	5.6352219581604	False	13	1.082269549369812	11.917730450630188	False	13	5.709265232086182	7.290734767913818	False
ENSG00000136828:E43.1-I43.1	11	8.485355377197266	2.5146446228027344	False	11	0.7758865356445312	10.224113464355469	False	11	6.821086406707764	4.178913593292236	False
ENSG00000136828:E44.1-I44.1	13	6.3096232414245605	6.6903767585754395	False	13	0.5361701846122742	12.463829815387726	False	13	4.7252397537231445	8.274760246276855	False
ENSG00000136828:I41.1-E42.1	13	4.159756660461426	8.840243339538574	False	13	0.7205674052238464	12.279432594776154	False	13	3.335463285446167	9.664536714553833	False
ENSG00000136828:I43.1-E44.1	12	6.419931411743164	5.580068588256836	False	12	0.6609929203987122	11.339007079601288	False	12	5.079872131347656	6.920127868652344	False
ENSG00000136828:I44.1-E45.1	21	6.416128158569336	14.583871841430664	False	21	0.5191489458084106	20.48085105419159	True	21	4.789137363433838	16.210862636566162	False
ENSG00000136828:I45.1-E46.1	11	2.2145302295684814	8.785469770431519	False	11	0.1489361673593521	10.851063832640648	False	11	1.5750799179077148	9.424920082092285	False
ENSG00000136842:E10.1-E11.1	221	102.4005355834961	118.5994644165039	False	221	71.171630859375	149.828369140625	False	221	23.923322677612305	197.0766773223877	False
ENSG00000136848:E5.2-E10.1	22	18.98706817626953	3.0129318237304688	False	22	27.618440628051758	-5.618440628051758	False	22	17.252395629882812	4.7476043701171875	False
ENSG00000136848:I22.1-E23.1	177	9.206923484802246	167.79307651519775	False	177	11.9943265914917	165.0056734085083	False	177	8.252396583557129	168.74760341644287	False
ENSG00000136856:E10.6-E11.1	78	87.94256591796875	-9.94256591796875	False	78	68.57872009277344	9.421279907226562	False	78	61.463260650634766	16.536739349365234	False
ENSG00000136856:E2.2-E3.1	20	10.317612648010254	9.682387351989746	False	20	5.495035648345947	14.504964351654053	False	20	7.268370628356934	12.731629371643066	False
ENSG00000136856:E5.2-E6.2	25	37.072654724121094	-12.072654724121094	False	25	32.97304916381836	-7.973049163818359	False	25	27.36102294921875	-2.36102294921875	False
ENSG00000136856:E5.2-E7.2	16	11.214911460876465	4.785088539123535	False	16	10.055318832397461	5.944681167602539	False	16	7.878594398498535	8.121405601501465	False
ENSG00000136856:E6.2-E7.2	46	50.14872741699219	-4.1487274169921875	False	46	56.66666793823242	-10.666667938232422	False	46	38.51757049560547	7.482429504394531	False
ENSG00000136870:E1.3-E2.1	14	4.256371021270752	9.743628978729248	False	14	10.865248680114746	3.134751319885254	False	14	1.4057507514953613	12.594249248504639	False
ENSG00000136870:E1.3-E3.2	20	8.271586418151855	11.728413581848145	False	20	18.914894104003906	1.0851058959960938	False	20	4.536741256713867	15.463258743286133	False
ENSG00000136875:E10.1-E11.1	137	35.663753509521484	101.33624649047852	False	137	62.90354537963867	74.09645462036133	False	137	47.27156448364258	89.72843551635742	False
ENSG00000136875:I10.1-E11.1	28	1.7542791366577148	26.245720863342285	True	28	0.05531914904713631	27.944680850952864	True	28	1.0383386611938477	26.961661338806152	True
ENSG00000136877:E17.2-E18.1	174	32.930397033691406	141.0696029663086	False	174	27.81134796142578	146.18865203857422	False	174	13.261981010437012	160.738018989563	False
ENSG00000136878:E20.1-E21.1	56	60.796119689941406	-4.796119689941406	False	56	47.346099853515625	8.653900146484375	False	56	64.59424591064453	-8.594245910644531	False
ENSG00000136883:E11.1-E12.1	53	60.31951141357422	-7.319511413574219	False	53	115.6723403930664	-62.672340393066406	False	53	6.776357650756836	46.223642349243164	False
ENSG00000136883:E14.4-E15.1	25	11.879801750183105	13.120198249816895	False	25	9.524822235107422	15.475177764892578	False	25	1.1980830430984497	23.80191695690155	True
ENSG00000136883:E14.4-E16.1	19	35.71091842651367	-16.710918426513672	False	19	81.05815887451172	-62.05815887451172	False	19	4.405750751495361	14.594249248504639	False
ENSG00000136883:E15.1-I15.1	41	20.65956687927246	20.34043312072754	False	41	2.8439717292785645	38.156028270721436	True	41	0.35143768787384033	40.64856231212616	True
ENSG00000136883:E17.1-E18.1	35	27.861164093017578	7.138835906982422	False	35	86.50780487060547	-51.50780487060547	False	35	4.236421585083008	30.763578414916992	False
ENSG00000136883:E17.1-I17.1	32	23.79231834411621	8.207681655883789	False	32	14.617021560668945	17.382978439331055	False	32	0.8498402833938599	31.15015971660614	True
ENSG00000136883:E5.4-I5.1	13	16.674402236938477	-3.6744022369384766	False	13	3.4737589359283447	9.526241064071655	False	13	0.3226836919784546	12.677316308021545	False
ENSG00000136883:I15.1-E16.1	19	15.08330249786377	3.9166975021362305	False	19	2.463829755783081	16.53617024421692	False	19	0.3354632556438446	18.664536744356155	False
ENSG00000136883:I17.1-E18.1	20	33.34233856201172	-13.342338562011719	False	20	15.506382942199707	4.493617057800293	False	20	1.1501597166061401	18.84984028339386	False
ENSG00000136895:E41.1-E44.1	15	16.377710342407227	-1.3777103424072266	False	15	18.191490173339844	-3.1914901733398438	False	15	11.936101913452148	3.0638980865478516	False
ENSG00000136908:E1.3-I1.2	33	43.13199234008789	-10.13199234008789	False	33	120.8439712524414	-87.8439712524414	False	33	44.7795524597168	-11.779552459716797	False
ENSG00000136908:E1.5-I1.2	15	1.861924648284912	13.138075351715088	False	15	4.93900728225708	10.06099271774292	False	15	0.3833865821361542	14.616613417863846	False
ENSG00000136925:E10.1-E11.2	29	20.243059158325195	8.756940841674805	False	29	24.663829803466797	4.336170196533203	False	29	15.709264755249023	13.290735244750977	False
ENSG00000136925:E10.1-E11.2_97602765	10	0.0	10.0	False	10	0.0	10.0	False	10	0.0	10.0	False
ENSG00000136925:E9.1-E10.1	46	25.875999450683594	20.124000549316406	False	46	31.707801818847656	14.292198181152344	False	46	20.025558471679688	25.974441528320312	False
ENSG00000136935:E10.2-E11.1	42	16.367820739746094	25.632179260253906	False	42	26.23546028137207	15.76453971862793	False	42	18.830671310424805	23.169328689575195	False
ENSG00000136935:E10.3-I10.1	18	7.521871566772461	10.478128433227539	False	18	0.3092198669910431	17.690780133008957	False	18	8.587859153747559	9.412140846252441	False
ENSG00000136935:E22.1-E23.1	30	22.93533706665039	7.064662933349609	False	30	22.726242065429688	7.2737579345703125	False	30	25.073482513427734	4.926517486572266	False
ENSG00000136935:E22.1-I22.1	11	2.510840654373169	8.489159345626831	False	11	0.03120567463338375	10.968794325366616	False	11	4.964856147766113	6.035143852233887	False
ENSG00000136936:E5.2-E8.1	80	78.81932830810547	1.1806716918945312	False	80	119.19574737548828	-39.19574737548828	False	80	63.46965026855469	16.530349731445312	False
ENSG00000136940:E2.3-E3.1	124	28.47698974609375	95.52301025390625	False	124	45.44113540649414	78.55886459350586	False	124	24.0	100.0	False
ENSG00000136960:E22.1-E23.2	19	29.554964065551758	-10.554964065551758	False	19	73.09928894042969	-54.09928894042969	False	19	11.568690299987793	7.431309700012207	False
ENSG00000136960:E22.2-E23.2	29	53.50703811645508	-24.507038116455078	False	29	116.07518005371094	-87.07518005371094	False	29	24.955270767211914	4.044729232788086	False
ENSG00000137055:E9.4-E10.1	90	32.92506790161133	57.07493209838867	False	90	58.18156051635742	31.818439483642578	False	90	31.469648361206055	58.530351638793945	False
ENSG00000137074:E5.4-E6.3	11	5.430962562561035	5.569037437438965	False	11	6.539007186889648	4.460992813110352	False	11	6.060702800750732	4.939297199249268	False
ENSG00000137076:E17.1-E18.1	58	110.32636260986328	-52.32636260986328	False	58	165.6666717529297	-107.66667175292969	False	58	42.472843170166016	15.527156829833984	False
ENSG00000137076:E17.1-I17.1_35718406	58	9.662609100341797	48.3373908996582	False	58	47.09219741821289	10.90780258178711	False	58	20.766773223876953	37.23322677612305	False
ENSG00000137076:I17.1_35718356-E18.1	68	10.338912010192871	57.66108798980713	False	68	54.44964599609375	13.55035400390625	False	68	21.191692352294922	46.80830764770508	False
ENSG00000137098:E2.5-E3.2	22	12.438570976257324	9.561429023742676	False	22	7.031205654144287	14.968794345855713	False	22	1.274760365486145	20.725239634513855	True
ENSG00000137098:E4.12-E5.1	23	7.653480529785156	15.346519470214844	False	23	7.242553234100342	15.757446765899658	False	23	1.0894569158554077	21.910543084144592	True
ENSG00000137098:I4.1-E5.1	13	9.920503616333008	3.079496383666992	False	13	0.3858155906200409	12.614184409379959	False	13	0.2651757299900055	12.734824270009995	False
ENSG00000137101:E3.22-E4.1	13	3.7128186225891113	9.287181377410889	False	13	4.231205463409424	8.768794536590576	False	13	0.3993610143661499	12.60063898563385	False
ENSG00000137103:E6.14-E8.2	30	24.461393356323242	5.538606643676758	False	30	37.22978591918945	-7.229785919189453	False	30	14.968050956726074	15.031949043273926	False
ENSG00000137124:E1.5-I3.2	24	36.156333923339844	-12.156333923339844	False	24	104.28936004638672	-80.28936004638672	False	24	10.715655326843262	13.284344673156738	False
ENSG00000137124:E3.1-E3.2	10	0.8759984970092773	9.124001502990723	False	10	4.248227119445801	5.751772880554199	False	10	0.0	10.0	False
ENSG00000137135:E5.2-E6.1	24	2.1806769371032715	21.81932306289673	True	24	3.585815668106079	20.41418433189392	False	24	2.1853034496307373	21.814696550369263	True
ENSG00000137166:E22.2-E23.1	99	42.287940979003906	56.712059020996094	False	99	101.5999984741211	-2.5999984741210938	False	99	28.993610382080078	70.00638961791992	False
ENSG00000137171:E4.6-E6.2	20	14.426398277282715	5.573601722717285	False	20	41.36879348754883	-21.368793487548828	False	20	10.993610382080078	9.006389617919922	False
ENSG00000137171:E5.11-E6.2	17	10.268163681030273	6.731836318969727	False	17	29.104965209960938	-12.104965209960938	False	17	3.421725273132324	13.578274726867676	False
ENSG00000137171:E5.11-I5.1	12	6.2955498695373535	5.7044501304626465	False	12	0.19858156144618988	11.80141843855381	False	12	3.5878593921661377	8.412140607833862	False
ENSG00000137171:E6.4-E7.3	51	50.83377456665039	0.16622543334960938	False	51	77.50212860107422	-26.50212860107422	False	51	30.236421585083008	20.763578414916992	False
ENSG00000137171:E6.4-I6.1	12	0.13959680497646332	11.860403195023537	False	12	0.009929077699780464	11.99007092230022	False	12	0.015974441543221474	11.984025558456779	False
ENSG00000137177:E35.3-E38.1	37	20.38341522216797	16.61658477783203	False	37	39.75602722167969	-2.7560272216796875	False	37	21.91054344177246	15.089456558227539	False
ENSG00000137177:E75.1-E77.1	71	12.156333923339844	58.843666076660156	False	71	34.08085250854492	36.91914749145508	False	71	31.166133880615234	39.833866119384766	False
ENSG00000137177:E75.1-E78.2	50	46.68619155883789	3.3138084411621094	False	50	51.798580169677734	-1.7985801696777344	False	50	41.926517486572266	8.073482513427734	False
ENSG00000137177:E77.1-E78.2	69	13.363256454467773	55.63674354553223	False	69	42.38298034667969	26.617019653320312	False	69	37.23961639404297	31.76038360595703	False
ENSG00000137193:E3.1-E4.1	84	103.32864379882812	-19.328643798828125	False	84	125.28936004638672	-41.28936004638672	False	84	277.4632568359375	-193.4632568359375	False
ENSG00000137193:I3.1-E4.1	25	11.716623306274414	13.283376693725586	False	25	0.8212766051292419	24.178723394870758	True	25	25.175718307495117	-0.1757183074951172	False
ENSG00000137203:E5.11-E8.4	13	3.1072654724121094	9.89273452758789	False	13	12.164539337158203	0.8354606628417969	False	13	40.93929672241211	-27.93929672241211	False
ENSG00000137203:E6.8-E8.4	11	3.0152149200439453	7.984785079956055	False	11	8.208510398864746	2.791489601135254	False	11	31.370607376098633	-20.370607376098633	False
ENSG00000137210:E3.2-E4.1	368	154.46102905273438	213.53897094726562	False	368	356.7205810546875	11.2794189453125	False	368	112.8849868774414	255.1150131225586	False
ENSG00000137210:E4.2-E5.1	326	183.55801391601562	142.44198608398438	False	326	374.1758728027344	-48.175872802734375	False	326	132.33865356445312	193.66134643554688	False
ENSG00000137210:E8.1-E12.1	89	10.884366989135742	78.11563301086426	False	89	13.963120460510254	75.03687953948975	False	89	9.04472827911377	79.95527172088623	False
ENSG00000137216:E35.1-E39.5	102	85.23468780517578	16.76531219482422	False	102	108.8695068359375	-6.8695068359375	False	102	152.3897705078125	-50.3897705078125	False
ENSG00000137216:E40.1-E41.1	112	77.73526000976562	34.264739990234375	False	112	98.40567016601562	13.594329833984375	False	112	150.76358032226562	-38.763580322265625	False
ENSG00000137216:E40.1-I40.1	20	6.526435852050781	13.473564147949219	False	20	0.17446808516979218	19.825531914830208	False	20	10.035143852233887	9.964856147766113	False
ENSG00000137221:E14.4-E15.2	28	26.674402236938477	1.3255977630615234	False	28	22.95319175720215	5.046808242797852	False	28	19.4824275970459	8.517572402954102	False
ENSG00000137221:E14.4-E15.3	32	27.457590103149414	4.542409896850586	False	32	17.80992889404297	14.190071105957031	False	32	22.479232788085938	9.520767211914062	False
ENSG00000137221:E16.2-E17.2	63	43.01445770263672	19.98554229736328	False	63	41.20000076293945	21.799999237060547	False	63	35.23322677612305	27.766773223876953	False
ENSG00000137221:E17.2-E18.1	54	52.514644622802734	1.4853553771972656	False	54	39.12907791137695	14.870922088623047	False	54	37.801918029785156	16.198081970214844	False
ENSG00000137221:E21.3-I22.2	58	70.6496810913086	-12.649681091308594	False	58	41.71063995361328	16.28936004638672	False	58	61.15335464477539	-3.1533546447753906	False
ENSG00000137221:E21.4-I21.1	16	13.081399917602539	2.918600082397461	False	16	0.5290780067443848	15.470921993255615	False	16	6.108626365661621	9.891373634338379	False
ENSG00000137221:I21.1-E22.1	20	19.535945892333984	0.4640541076660156	False	20	0.5858156085014343	19.414184391498566	False	20	8.552715301513672	11.447284698486328	False
ENSG00000137265:E4.2-E6.2	25	5.1920881271362305	19.80791187286377	False	25	5.190071105957031	19.80992889404297	False	25	3.421725273132324	21.578274726867676	False
ENSG00000137265:E8.1-E9.1	16	3.826550006866455	12.173449993133545	False	16	5.519148826599121	10.480851173400879	False	16	4.530351638793945	11.469648361206055	False
ENSG00000137265:E8.1-I8.1	22	0.25561049580574036	21.74438950419426	True	22	0.0	22.0	True	22	0.0	22.0	True
ENSG00000137274:E1.8-E4.1	70	18.143781661987305	51.856218338012695	False	70	66.16737365722656	3.8326263427734375	False	70	19.172523498535156	50.827476501464844	False
ENSG00000137274:E2.2-E4.1	13	3.848992109298706	9.151007890701294	False	13	7.608510494232178	5.391489505767822	False	13	5.383386611938477	7.616613388061523	False
ENSG00000137310:E2.2-E3.1	67	12.449220657348633	54.55077934265137	False	67	23.624113082885742	43.37588691711426	False	67	29.76038360595703	37.23961639404297	False
ENSG00000137310:E2.2-I2.1	12	0.011411183513700962	11.988588816486299	False	12	0.0	12.0	False	12	0.0	12.0	False
ENSG00000137310:E3.5-E4.1	83	15.384557723999023	67.61544227600098	False	83	27.214183807373047	55.78581619262695	False	83	32.527156829833984	50.472843170166016	False
ENSG00000137310:I2.1-E3.1	27	0.009509319439530373	26.99049068056047	True	27	0.0	27.0	True	27	0.0	27.0	True
ENSG00000137310:I4.1-E5.1	24	0.028147585690021515	23.97185241430998	True	24	0.08652482181787491	23.913475178182125	True	24	0.2044728398323059	23.795527160167694	True
ENSG00000137343:E10.1-E11.1	19	12.252947807312012	6.747052192687988	False	19	7.4595746994018555	11.540425300598145	False	19	9.345047950744629	9.654952049255371	False
ENSG00000137343:E11.1-I11.1	34	3.6215291023254395	30.37847089767456	False	34	0.8368794322013855	33.163120567798615	True	34	2.3642172813415527	31.635782718658447	True
ENSG00000137343:E7.1-E8.1	28	21.325599670410156	6.674400329589844	False	28	21.075178146362305	6.924821853637695	False	28	19.290735244750977	8.709264755249023	False
ENSG00000137343:I11.1-E12.1	45	6.501331329345703	38.4986686706543	False	45	1.7361701726913452	43.263829827308655	True	45	3.322683811187744	41.677316188812256	False
ENSG00000137393:E7.1-E9.1	38	9.729175567626953	28.270824432373047	False	38	37.72907638549805	0.2709236145019531	False	38	17.175718307495117	20.824281692504883	False
ENSG00000137434:E2.3-E4.1	34	2.383796215057373	31.616203784942627	True	34	4.283688068389893	29.716311931610107	False	34	1.8626197576522827	32.13738024234772	True
ENSG00000137434:E6.1-E7.1	32	1.5903384685516357	30.409661531448364	True	32	2.634042501449585	29.365957498550415	True	32	2.6964855194091797	29.30351448059082	True
ENSG00000137434:E6.1-E8.1	46	4.023203372955322	41.97679662704468	False	46	6.260993003845215	39.739006996154785	False	46	3.115015983581543	42.88498401641846	False
ENSG00000137434:E7.1-E8.1	13	1.4302016496658325	11.569798350334167	False	13	2.121985912322998	10.878014087677002	False	13	2.121405839920044	10.878594160079956	False
ENSG00000137474:E39.1-E40.1	26	10.05971908569336	15.94028091430664	False	26	4.563120365142822	21.436879634857178	False	26	1.840255618095398	24.159744381904602	True
ENSG00000137474:E40.2-E41.1	13	4.382275104522705	8.617724895477295	False	13	4.994326114654541	8.005673885345459	False	13	0.8817891478538513	12.118210852146149	False
ENSG00000137496:E1.7-I1.1	20	5.8543171882629395	14.14568281173706	False	20	0.18156027793884277	19.818439722061157	False	20	4.90095853805542	15.09904146194458	False
ENSG00000137496:I1.1-E2.1	11	8.319132804870605	2.6808671951293945	False	11	0.1801418513059616	10.819858148694038	False	11	6.115015983581543	4.884984016418457	False
ENSG00000137497:E1.10-E3.4	38	10.855839729309082	27.144160270690918	False	38	21.8397159576416	16.1602840423584	False	38	12.750799179077148	25.24920082092285	False
ENSG00000137497:E1.13-E3.4	26	2.057436227798462	23.942563772201538	True	26	9.238297462463379	16.76170253753662	False	26	4.246006488800049	21.75399351119995	False
ENSG00000137497:E27.15-E28.1	715	235.9307861328125	479.0692138671875	False	715	223.49220275878906	491.50779724121094	False	715	347.5782775878906	367.4217224121094	False
ENSG00000137501:E10.13-E12.2	68	18.75009536743164	49.24990463256836	False	68	29.208511352539062	38.79148864746094	False	68	11.773162841796875	56.226837158203125	False
ENSG00000137501:E15.6-E16.1	70	18.868011474609375	51.131988525390625	False	70	48.0226936340332	21.977306365966797	False	70	6.792332172393799	63.2076678276062	False
ENSG00000137501:E15.6-E17.1	29	15.497907638549805	13.502092361450195	False	29	17.202836990356445	11.797163009643555	False	29	11.584664344787598	17.415335655212402	False
ENSG00000137501:E16.1-E17.1	67	24.47318458557129	42.52681541442871	False	67	55.07234191894531	11.927658081054688	False	67	9.124600410461426	57.875399589538574	False
ENSG00000137501:E20.3-E21.2	57	48.27310562133789	8.72689437866211	False	57	62.05673599243164	-5.056735992431641	False	57	24.472843170166016	32.527156829833984	False
ENSG00000137501:E5.1-E6.1	31	6.041079998016357	24.958920001983643	False	31	16.103546142578125	14.896453857421875	False	31	3.776357889175415	27.223642110824585	False
ENSG00000137501:E5.1-E6.2	19	6.297832012176514	12.702167987823486	False	19	14.483688354492188	4.5163116455078125	False	19	3.552715539932251	15.447284460067749	False
ENSG00000137501:E8.2-E9.1	28	11.813238143920898	16.1867618560791	False	28	24.80425453186035	3.1957454681396484	False	28	8.549520492553711	19.45047950744629	False
ENSG00000137501:E8.5-E9.1	26	5.882845878601074	20.117154121398926	False	26	21.272340774536133	4.727659225463867	False	26	1.2076677083969116	24.79233229160309	True
ENSG00000137501:E9.1-E10.13	75	23.764930725097656	51.235069274902344	False	75	54.28794479370117	20.712055206298828	False	75	12.738018989562988	62.26198101043701	False
ENSG00000137501:I20.1-E21.1	11	2.0886268615722656	8.911373138427734	False	11	0.44255319237709045	10.55744680762291	False	11	0.28753992915153503	10.712460070848465	False
ENSG00000137504:E4.2-I4.1	49	66.13922119140625	-17.13922119140625	False	49	12.08510684967041	36.91489315032959	False	49	76.47284698486328	-27.47284698486328	False
ENSG00000137504:I5.1-E6.1	29	52.15747833251953	-23.15747833251953	False	29	13.967375755310059	15.032624244689941	False	29	30.428115844726562	-1.4281158447265625	False
ENSG00000137507:E3.2-I4.2	56	59.99581527709961	-3.9958152770996094	False	56	67.61701965332031	-11.617019653320312	False	56	37.249202728271484	18.750797271728516	False
ENSG00000137601:E16.1-E18.1	12	4.967288017272949	7.032711982727051	False	12	10.225531578063965	1.7744684219360352	False	12	2.7476038932800293	9.25239610671997	False
ENSG00000137601:E17.1-E18.1	11	5.082160472869873	5.917839527130127	False	11	9.517730712890625	1.482269287109375	False	11	2.4952077865600586	8.504792213439941	False
ENSG00000137628:E34.2-E35.1	91	25.15024757385254	65.84975242614746	False	91	61.99148941040039	29.00851058959961	False	91	22.869009017944336	68.13099098205566	False
ENSG00000137648:E1.10-E2.1	686	6.552301406860352	679.4476985931396	False	686	15.038297653198242	670.9617023468018	False	686	2.3738019466400146	683.62619805336	True
ENSG00000137648:E1.10-E2.3	362	16.696081161499023	345.303918838501	False	362	77.11064147949219	284.8893585205078	False	362	3.8242812156677246	358.1757187843323	False
ENSG00000137648:E12.2-E13.1	1015	30.020160675048828	984.9798393249512	False	1015	98.47376251220703	916.526237487793	False	1015	10.817891120910645	1004.1821088790894	False
ENSG00000137656:E7.1-E8.1	89	40.25522994995117	48.74477005004883	False	89	54.032623291015625	34.967376708984375	False	89	41.504791259765625	47.495208740234375	False
ENSG00000137700:E1.6-E4.2	20	11.190186500549316	8.809813499450684	False	20	44.85531997680664	-24.85531997680664	False	20	7.332268238067627	12.667731761932373	False
ENSG00000137700:E2.2-I2.1	48	10.15937614440918	37.84062385559082	False	48	1.0354609489440918	46.96453905105591	True	48	11.827476501464844	36.172523498535156	False
ENSG00000137700:E3.3-I3.1	24	4.465576648712158	19.534423351287842	False	24	0.17304964363574982	23.82695035636425	True	24	4.194888114929199	19.8051118850708	False
ENSG00000137700:E6.2-E6.4	136	46.777099609375	89.222900390625	False	136	120.72340393066406	15.276596069335938	False	136	31.96805191040039	104.03194808959961	False
ENSG00000137700:E6.5-E7.1	142	52.62381362915039	89.37618637084961	False	142	155.626953125	-13.626953125	False	142	31.79233169555664	110.20766830444336	False
ENSG00000137700:I2.1-E3.1	48	7.2487640380859375	40.75123596191406	False	48	0.28936171531677246	47.71063828468323	True	48	6.354632377624512	41.64536762237549	False
ENSG00000137700:I3.1-E4.1	30	6.1087870597839355	23.891212940216064	False	30	0.19716311991214752	29.802836880087852	True	30	5.0	25.0	False
ENSG00000137752:E9.1-E10.1	74	23.276912689208984	50.723087310791016	False	74	44.8510627746582	29.148937225341797	False	74	20.984025955200195	53.015974044799805	False
ENSG00000137752:E9.3-I9.1	33	13.57968807220459	19.42031192779541	False	33	13.09929084777832	19.90070915222168	False	33	14.93929672241211	18.06070327758789	False
ENSG00000137752:I9.1-E10.1	13	14.357170104980469	-1.3571701049804688	False	13	13.38723373413086	-0.3872337341308594	False	13	14.884984016418457	-1.884984016418457	False
ENSG00000137770:E10.1-E11.1	10	1.1719284057617188	8.828071594238281	False	10	1.7957446575164795	8.20425534248352	False	10	0.9936102032661438	9.006389796733856	False
ENSG00000137770:E10.1-E13.1	57	11.987828254699707	45.01217174530029	False	57	40.50354766845703	16.49645233154297	False	57	13.236421585083008	43.76357841491699	False
ENSG00000137776:E9.8-E10.2	42	30.96462631225586	11.03537368774414	False	42	89.56169891357422	-47.56169891357422	False	42	44.958465576171875	-2.958465576171875	False
ENSG00000137776:E9.8-I9.1	29	1.0585774183273315	27.94142258167267	True	29	0.11773049831390381	28.882269501686096	True	29	0.8626198172569275	28.137380182743073	True
ENSG00000137801:E1.2-E2.2	391	97.44998168945312	293.5500183105469	False	391	167.3234100341797	223.6765899658203	False	391	28.581470489501953	362.41852951049805	False
ENSG00000137801:E1.2-I1.1	77	37.730316162109375	39.269683837890625	False	77	2.4283688068389893	74.57163119316101	True	77	16.03194808959961	60.96805191040039	False
ENSG00000137801:E13.2-E14.1	1315	300.3431091308594	1014.6568908691406	False	1315	482.4964599609375	832.5035400390625	False	1315	106.70287322998047	1208.2971267700195	False
ENSG00000137801:I1.1-E2.1	128	48.4362907409668	79.5637092590332	False	128	2.8255319595336914	125.17446804046631	True	128	19.48562240600586	108.51437759399414	False
ENSG00000137804:E8.1-E9.1	125	5.651959419250488	119.34804058074951	False	125	13.726241111755371	111.27375888824463	False	125	10.306709289550781	114.69329071044922	False
ENSG00000137804:E8.1-E9.2	117	5.545454502105713	111.45454549789429	False	117	12.411347389221191	104.58865261077881	False	117	9.792332649230957	107.20766735076904	False
ENSG00000137806:E1.2-E2.1	14	10.402053833007812	3.5979461669921875	False	14	17.741844177246094	-3.7418441772460938	False	14	5.134185314178467	8.865814685821533	False
ENSG00000137806:E1.6-E2.1	20	8.861544609069824	11.138455390930176	False	20	15.919149398803711	4.080850601196289	False	20	8.277955055236816	11.722044944763184	False
ENSG00000137807:E7.4-E8.1	27	1.4853556156158447	25.514644384384155	True	27	3.456737518310547	23.543262481689453	False	27	3.1373801231384277	23.862619876861572	False
ENSG00000137809:E3.1-E5.1	118	7.09585428237915	110.90414571762085	False	118	13.289361953735352	104.71063804626465	False	118	4.022364139556885	113.97763586044312	False
ENSG00000137812:E29.2-E31.1	18	1.2936477661132812	16.70635223388672	False	18	5.716311931610107	12.283688068389893	False	18	1.2140575647354126	16.785942435264587	False
ENSG00000137824:E7.2-E8.2	188	84.80753326416016	103.19246673583984	False	188	151.3134765625	36.6865234375	False	188	70.06389617919922	117.93610382080078	False
ENSG00000137834:I1.1_66708738-E2.1	99	28.712059020996094	70.2879409790039	False	99	11.350354194641113	87.64964580535889	False	99	5.3961663246154785	93.60383367538452	False
