	samples	n_sample
ENSG00000259673:E8.1-I8.1_67515066,ENSG00000259673:E8.1-I8.1_67515066	[]	0
ENSG00000259429:E9.2-I9.1,ENSG00000259429:E9.2-I9.1	[]	0
ENSG00000259429:I9.1-E10.1,ENSG00000259429:I9.1-E10.1	[]	0
ENSG00000259456:E2.2-I2.1_50933720,ENSG00000259456:E2.2-I2.1_50933720	[]	0
ENSG00000259456:E2.2-I2.1_50933724,ENSG00000259456:E2.2-I2.1_50933724	[]	0
ENSG00000259456:I2.1_50933827-E3.1,ENSG00000259456:I2.1_50933827-E3.1	[]	0
ENSG00000259485:E2.2-E4.1,ENSG00000259485:E2.2-E4.1	[]	0
ENSG00000259673:E3.3-E8.1,ENSG00000259673:E3.3-E8.1	[]	0
ENSG00000259673:E3.3_67521494-E8.1,ENSG00000259673:E3.3_67521494-E8.1	[]	0
ENSG00000259673:E8.1-E18.1,ENSG00000259673:E8.1-E18.1	[]	0
ENSG00000259925:E4.2-U6.1_19254713,ENSG00000259925:E4.2-U6.1_19254713	[]	0
ENSG00000259429:E8.4-E9.1,ENSG00000259429:E8.4-E9.1	[]	0
ENSG00000260007:E2.1-E4.1,ENSG00000260007:E2.1-E4.1	[]	0
ENSG00000260007:E3.1-E4.1,ENSG00000260007:E3.1-E4.1	[]	0
ENSG00000260139:E2.1-E4.1,ENSG00000260139:E2.1-E4.1	[]	0
ENSG00000260139:E3.3-E4.1,ENSG00000260139:E3.3-E4.1	[]	0
ENSG00000260528:E12.2-E13.1,ENSG00000260528:E12.2-E13.1	[]	0
ENSG00000260528:I12.1-E13.1,ENSG00000260528:I12.1-E13.1	[]	0
ENSG00000260549:E2.2-E3.1,ENSG00000260549:E2.2-E3.1	[]	0
ENSG00000260565:E1.4-E1.5_2672859,ENSG00000260565:E1.4-E1.5_2672859	[]	0
ENSG00000260565:E1.4-I2.2,ENSG00000260565:E1.4-I2.2	[]	0
ENSG00000259429:E9.1-E10.1,ENSG00000259429:E9.1-E10.1	[]	0
ENSG00000259429:E8.4-E10.1,ENSG00000259429:E8.4-E10.1	[]	0
ENSG00000258674:E6.1-I6.1,ENSG00000258674:E6.1-I6.1	[]	0
ENSG00000258890:E16.7-E17.2,ENSG00000258890:E16.7-E17.2	[]	0
ENSG00000258674:E7.1-E8.1,ENSG00000258674:E7.1-E8.1	[]	0
ENSG00000258684:I5.1-E6.1,ENSG00000258684:I5.1-E6.1	[]	0
ENSG00000258704:E1.6-E3.1,ENSG00000258704:E1.6-E3.1	[]	0
ENSG00000258780:I6.1-E7.1,ENSG00000258780:I6.1-E7.1	[]	0
ENSG00000258830:E2.1-E3.1,ENSG00000258830:E2.1-E3.1	[]	0
ENSG00000258830:E55.3-I2.1_57292721,ENSG00000258830:E55.3-I2.1_57292721	[]	0
ENSG00000258830:E7.1-E8.1,ENSG00000258830:E7.1-E8.1	[]	0
ENSG00000258890:E12.4-E13.2,ENSG00000258890:E12.4-E13.2	[]	0
ENSG00000258890:E15.1-E16.1,ENSG00000258890:E15.1-E16.1	[]	0
ENSG00000258890:E16.9-I16.1,ENSG00000258890:E16.9-I16.1	[]	0
ENSG00000259414:I3.1-E4.1,ENSG00000259414:I3.1-E4.1	[]	0
ENSG00000258890:I16.1-E17.1,ENSG00000258890:I16.1-E17.1	[]	0
ENSG00000259049:E1.1-E4.1,ENSG00000259049:E1.1-E4.1	[]	0
ENSG00000259049:E2.1-E3.1,ENSG00000259049:E2.1-E3.1	[]	0
ENSG00000259399:E2.1-E3.1,ENSG00000259399:E2.1-E3.1	[]	0
ENSG00000259399:E3.3-E5.1_36611992,ENSG00000259399:E3.3-E5.1_36611992	[]	0
ENSG00000259399:E3.3-I4.1_36611017,ENSG00000259399:E3.3-I4.1_36611017	[]	0
ENSG00000259399:I2.1-E2.1,ENSG00000259399:I2.1-E2.1	[]	0
ENSG00000259399:I4.1_36611132-E4.1,ENSG00000259399:I4.1_36611132-E4.1	[]	0
ENSG00000259414:E3.1-E4.1,ENSG00000259414:E3.1-E4.1	[]	0
ENSG00000215910:E19.5-E20.1,ENSG00000215910:E19.5-E20.1	[]	0
ENSG00000215908:I21.1-E22.1,ENSG00000215908:I21.1-E22.1	[]	0
ENSG00000215908:I19.1-E20.1,ENSG00000215908:I19.1-E20.1	[]	0
ENSG00000188747:E2.1-I2.1,ENSG00000188747:E2.1-I2.1	[]	0
ENSG00000188566:E5.1-I5.1,ENSG00000188566:E5.1-I5.1	[]	0
ENSG00000188566:E6.2-E7.1,ENSG00000188566:E6.2-E7.1	[]	0
ENSG00000188566:E6.3-I6.1,ENSG00000188566:E6.3-I6.1	[]	0
ENSG00000188566:E9.2-E10.1,ENSG00000188566:E9.2-E10.1	[]	0
ENSG00000188566:I12.1-E13.1,ENSG00000188566:I12.1-E13.1	[]	0
ENSG00000188566:I2.1-E3.1,ENSG00000188566:I2.1-E3.1	[]	0
ENSG00000188566:I4.1-E5.1,ENSG00000188566:I4.1-E5.1	[]	0
ENSG00000188566:I5.1-E6.1,ENSG00000188566:I5.1-E6.1	[]	0
ENSG00000188566:I6.1-E7.1,ENSG00000188566:I6.1-E7.1	[]	0
ENSG00000188566:I9.1-E10.1,ENSG00000188566:I9.1-E10.1	[]	0
ENSG00000188643:E1.2-E4.1,ENSG00000188643:E1.2-E4.1	[]	0
ENSG00000188643:E2.3-E4.1,ENSG00000188643:E2.3-E4.1	[]	0
ENSG00000188647:E8.1-E8.3,ENSG00000188647:E8.1-E8.3	[]	0
ENSG00000188647:E8.1-E8.4,ENSG00000188647:E8.1-E8.4	[]	0
ENSG00000188681:E2.1-E6.1,ENSG00000188681:E2.1-E6.1	[]	0
ENSG00000188732:E5.2-E8.1,ENSG00000188732:E5.2-E8.1	[]	0
ENSG00000188732:E5.2-I5.1,ENSG00000188732:E5.2-I5.1	[]	0
ENSG00000188732:E7.1-E8.1,ENSG00000188732:E7.1-E8.1	[]	0
ENSG00000188735:E10.1-E11.1,ENSG00000188735:E10.1-E11.1	[]	0
ENSG00000188747:E10.1-I10.1,ENSG00000188747:E10.1-I10.1	[]	0
ENSG00000188747:E11.1-I11.1,ENSG00000188747:E11.1-I11.1	[]	0
ENSG00000188566:E5.1-E6.1,ENSG00000188566:E5.1-E6.1	[]	0
ENSG00000188566:E4.1-I4.1,ENSG00000188566:E4.1-I4.1	[]	0
ENSG00000188566:E4.1-E5.1,ENSG00000188566:E4.1-E5.1	[]	0
ENSG00000188542:E4.1-I4.1,ENSG00000188542:E4.1-I4.1	[]	0
ENSG00000188242:E1.8-E4.10,ENSG00000188242:E1.8-E4.10	[]	0
ENSG00000188242:E2.1-I2.1,ENSG00000188242:E2.1-I2.1	[]	0
ENSG00000188313:E1.14-E4.2,ENSG00000188313:E1.14-E4.2	[]	0
ENSG00000188321:E6.2-E7.1,ENSG00000188321:E6.2-E7.1	[]	0
ENSG00000188321:E6.2-E7.2,ENSG00000188321:E6.2-E7.2	[]	0
ENSG00000188343:E14.1-E17.1,ENSG00000188343:E14.1-E17.1	[]	0
ENSG00000188493:E9.1-E10.1,ENSG00000188493:E9.1-E10.1	[]	0
ENSG00000188542:E2.1-I2.1,ENSG00000188542:E2.1-I2.1	[]	0
ENSG00000188542:E3.1-I3.1,ENSG00000188542:E3.1-I3.1	[]	0
ENSG00000188542:I2.1-E3.1,ENSG00000188542:I2.1-E3.1	[]	0
ENSG00000188566:E2.2-I2.1,ENSG00000188566:E2.2-I2.1	[]	0
ENSG00000188542:I3.1-E4.1,ENSG00000188542:I3.1-E4.1	[]	0
ENSG00000188549:E10.1-E11.1,ENSG00000188549:E10.1-E11.1	[]	0
ENSG00000188549:E10.1-I10.1,ENSG00000188549:E10.1-I10.1	[]	0
ENSG00000188549:E2.3-I3.2,ENSG00000188549:E2.3-I3.2	[]	0
ENSG00000188549:E3.1-I3.2,ENSG00000188549:E3.1-I3.2	[]	0
ENSG00000188566:E10.1-E11.1,ENSG00000188566:E10.1-E11.1	[]	0
ENSG00000188566:E11.1-E12.1,ENSG00000188566:E11.1-E12.1	[]	0
ENSG00000188566:E11.1-E12.2,ENSG00000188566:E11.1-E12.2	[]	0
ENSG00000188566:E2.2-E3.1,ENSG00000188566:E2.2-E3.1	[]	0
ENSG00000188747:E2.1-E3.1,ENSG00000188747:E2.1-E3.1	[]	0
ENSG00000188747:E2.1-I2.1_137427921,ENSG00000188747:E2.1-I2.1_137427921	[]	0
ENSG00000197302:E7.1-I14.2,ENSG00000197302:E7.1-I14.2	[]	0
ENSG00000188747:E3.1-E4.1,ENSG00000188747:E3.1-E4.1	[]	0
ENSG00000188931:I1.1-E2.1,ENSG00000188931:I1.1-E2.1	[]	0
ENSG00000188938:E2.5-E3.1,ENSG00000188938:E2.5-E3.1	[]	0
ENSG00000189042:E2.2-E3.1,ENSG00000189042:E2.2-E3.1	[]	0
ENSG00000189042:E2.2-E7.2,ENSG00000189042:E2.2-E7.2	[]	0
ENSG00000189042:E3.1-E7.2,ENSG00000189042:E3.1-E7.2	[]	0
ENSG00000189136:E10.2-E12.1,ENSG00000189136:E10.2-E12.1	[]	0
ENSG00000189171:E1.1-E2.1,ENSG00000189171:E1.1-E2.1	[]	0
ENSG00000189180:E2.1-E4.1,ENSG00000189180:E2.1-E4.1	[]	0
ENSG00000189180:E3.1-I3.1,ENSG00000189180:E3.1-I3.1	[]	0
ENSG00000189180:I2.1-E3.1,ENSG00000189180:I2.1-E3.1	[]	0
ENSG00000189227:E1.1-E3.1,ENSG00000189227:E1.1-E3.1	[]	0
ENSG00000189292:E7.1-E8.1,ENSG00000189292:E7.1-E8.1	[]	0
ENSG00000189292:E7.1-E8.2,ENSG00000189292:E7.1-E8.2	[]	0
ENSG00000189308:E3.4-E4.1,ENSG00000189308:E3.4-E4.1	[]	0
ENSG00000189337:E26.4-E33.1,ENSG00000189337:E26.4-E33.1	[]	0
ENSG00000189337:E30.1-E33.1,ENSG00000189337:E30.1-E33.1	[]	0
ENSG00000189337:E37.1-E38.1,ENSG00000189337:E37.1-E38.1	[]	0
ENSG00000189362:E9.2-E10.1,ENSG00000189362:E9.2-E10.1	[]	0
ENSG00000189362:E9.2-U10.1_190455571,ENSG00000189362:E9.2-U10.1_190455571	[]	0
ENSG00000189377:E2.1-E3.2,ENSG00000189377:E2.1-E3.2	[]	0
ENSG00000196109:E1.1-E2.1,ENSG00000196109:E1.1-E2.1	[]	0
ENSG00000188931:E1.1-I1.1,ENSG00000188931:E1.1-I1.1	[]	0
ENSG00000188931:E1.1-E2.1,ENSG00000188931:E1.1-E2.1	[]	0
ENSG00000188917:E1.6-E3.1,ENSG00000188917:E1.6-E3.1	[]	0
ENSG00000188785:E1.6-E5.2,ENSG00000188785:E1.6-E5.2	[]	0
ENSG00000188747:E3.1-I3.1,ENSG00000188747:E3.1-I3.1	[]	0
ENSG00000188747:I2.1-E3.1,ENSG00000188747:I2.1-E3.1	[]	0
ENSG00000188747:I3.1-E4.1,ENSG00000188747:I3.1-E4.1	[]	0
ENSG00000188760:E2.3-E3.1,ENSG00000188760:E2.3-E3.1	[]	0
ENSG00000188760:E2.3-E4.1,ENSG00000188760:E2.3-E4.1	[]	0
ENSG00000188760:E3.3-E4.1,ENSG00000188760:E3.3-E4.1	[]	0
ENSG00000188761:E1.5-E2.1,ENSG00000188761:E1.5-E2.1	[]	0
ENSG00000188761:E2.1-E3.1,ENSG00000188761:E2.1-E3.1	[]	0
ENSG00000188761:E2.1-I2.1,ENSG00000188761:E2.1-I2.1	[]	0
ENSG00000188785:E4.2-E5.2,ENSG00000188785:E4.2-E5.2	[]	0
ENSG00000188895:I7.1-E8.1,ENSG00000188895:I7.1-E8.1	[]	0
ENSG00000188811:E1.4-E2.1,ENSG00000188811:E1.4-E2.1	[]	0
ENSG00000188811:E3.1-E4.2,ENSG00000188811:E3.1-E4.2	[]	0
ENSG00000188811:I1.2-E3.1,ENSG00000188811:I1.2-E3.1	[]	0
ENSG00000188878:E15.1-E16.1,ENSG00000188878:E15.1-E16.1	[]	0
ENSG00000188878:E15.1-E16.2,ENSG00000188878:E15.1-E16.2	[]	0
ENSG00000188895:E3.1-E4.2,ENSG00000188895:E3.1-E4.2	[]	0
ENSG00000188895:E3.1-I3.1,ENSG00000188895:E3.1-I3.1	[]	0
ENSG00000188895:E8.5-E9.3,ENSG00000188895:E8.5-E9.3	[]	0
ENSG00000188895:I3.1-E4.1,ENSG00000188895:I3.1-E4.1	[]	0
ENSG00000188234:I2.1-E3.1,ENSG00000188234:I2.1-E3.1	[]	0
ENSG00000188234:I1.1-E2.1,ENSG00000188234:I1.1-E2.1	[]	0
ENSG00000188234:E2.1-I2.1,ENSG00000188234:E2.1-I2.1	[]	0
ENSG00000188234:E2.1-E3.1,ENSG00000188234:E2.1-E3.1	[]	0
ENSG00000187796:I6.1-E7.1,ENSG00000187796:I6.1-E7.1	[]	0
ENSG00000187824:E1.3-E2.1,ENSG00000187824:E1.3-E2.1	[]	0
ENSG00000187824:E2.1-E3.2,ENSG00000187824:E2.1-E3.2	[]	0
ENSG00000187908:E10.1-E11.1,ENSG00000187908:E10.1-E11.1	[]	0
ENSG00000187908:E11.1-E12.1,ENSG00000187908:E11.1-E12.1	[]	0
ENSG00000187908:E12.1-E13.1,ENSG00000187908:E12.1-E13.1	[]	0
ENSG00000187908:E13.1-E14.1,ENSG00000187908:E13.1-E14.1	[]	0
ENSG00000187908:E14.1-E15.1,ENSG00000187908:E14.1-E15.1	[]	0
ENSG00000187908:E15.1-E16.1,ENSG00000187908:E15.1-E16.1	[]	0
ENSG00000187908:E16.1-E17.1,ENSG00000187908:E16.1-E17.1	[]	0
ENSG00000187908:E17.1-E18.1,ENSG00000187908:E17.1-E18.1	[]	0
ENSG00000187908:E18.1-E19.1,ENSG00000187908:E18.1-E19.1	[]	0
ENSG00000187908:E19.1-E20.1,ENSG00000187908:E19.1-E20.1	[]	0
ENSG00000187908:E20.1-E21.1,ENSG00000187908:E20.1-E21.1	[]	0
ENSG00000187908:E21.1-E22.1,ENSG00000187908:E21.1-E22.1	[]	0
ENSG00000187908:E22.1-E23.1,ENSG00000187908:E22.1-E23.1	[]	0
ENSG00000187908:E23.1-E24.1,ENSG00000187908:E23.1-E24.1	[]	0
ENSG00000187908:E24.1-E25.1,ENSG00000187908:E24.1-E25.1	[]	0
ENSG00000187908:E25.1-E26.1,ENSG00000187908:E25.1-E26.1	[]	0
ENSG00000187908:E26.1-E27.1,ENSG00000187908:E26.1-E27.1	[]	0
ENSG00000187908:E27.1-E28.1,ENSG00000187908:E27.1-E28.1	[]	0
ENSG00000187796:I1.1-E2.1,ENSG00000187796:I1.1-E2.1	[]	0
ENSG00000187796:E7.1-I7.1,ENSG00000187796:E7.1-I7.1	[]	0
ENSG00000187796:E7.1-E8.1,ENSG00000187796:E7.1-E8.1	[]	0
ENSG00000187741:E82.45-E83.1,ENSG00000187741:E82.45-E83.1	[]	0
ENSG00000187726:E5.3-E6.2,ENSG00000187726:E5.3-E6.2	[]	0
ENSG00000187726:E8.3-E9.1,ENSG00000187726:E8.3-E9.1	[]	0
ENSG00000187726:E9.1-E10.1,ENSG00000187726:E9.1-E10.1	[]	0
ENSG00000187741:E40.2-I40.1,ENSG00000187741:E40.2-I40.1	[]	0
ENSG00000187741:E41.1-I41.1,ENSG00000187741:E41.1-I41.1	[]	0
ENSG00000187741:E51.2-E51.4,ENSG00000187741:E51.2-E51.4	[]	0
ENSG00000187741:E65.1-E70.2,ENSG00000187741:E65.1-E70.2	[]	0
ENSG00000187741:E66.4-E70.2,ENSG00000187741:E66.4-E70.2	[]	0
ENSG00000187741:E81.5-E83.1,ENSG00000187741:E81.5-E83.1	[]	0
ENSG00000187741:I40.1-E41.1,ENSG00000187741:I40.1-E41.1	[]	0
ENSG00000187796:E6.1-I7.2,ENSG00000187796:E6.1-I7.2	[]	0
ENSG00000187741:I41.1-E42.1,ENSG00000187741:I41.1-E42.1	[]	0
ENSG00000187742:E3.1-E4.2,ENSG00000187742:E3.1-E4.2	[]	0
ENSG00000187742:E7.3-E9.1,ENSG00000187742:E7.3-E9.1	[]	0
ENSG00000187764:E19.2-E20.2,ENSG00000187764:E19.2-E20.2	[]	0
ENSG00000187764:I19.1-E20.1,ENSG00000187764:I19.1-E20.1	[]	0
ENSG00000187796:E1.4-E2.1,ENSG00000187796:E1.4-E2.1	[]	0
ENSG00000187796:E4.10-E5.2,ENSG00000187796:E4.10-E5.2	[]	0
ENSG00000187796:E5.5-I6.2,ENSG00000187796:E5.5-I6.2	[]	0
ENSG00000187796:E6.1-I6.1,ENSG00000187796:E6.1-I6.1	[]	0
ENSG00000187908:E28.1-E29.1,ENSG00000187908:E28.1-E29.1	[]	0
ENSG00000187908:E29.1-E30.1,ENSG00000187908:E29.1-E30.1	[]	0
ENSG00000187908:E29.1-E33.1,ENSG00000187908:E29.1-E33.1	[]	0
ENSG00000188092:E4.1-E5.1,ENSG00000188092:E4.1-E5.1	[]	0
ENSG00000187961:E5.2-E6.1,ENSG00000187961:E5.2-E6.1	[]	0
ENSG00000187961:E8.2-E9.1,ENSG00000187961:E8.2-E9.1	[]	0
ENSG00000187961:E8.3-E9.1,ENSG00000187961:E8.3-E9.1	[]	0
ENSG00000188002:E4.9-E5.2,ENSG00000188002:E4.9-E5.2	[]	0
ENSG00000188070:E1.2-E3.1,ENSG00000188070:E1.2-E3.1	[]	0
ENSG00000188070:E1.2-I1.1,ENSG00000188070:E1.2-I1.1	[]	0
ENSG00000188070:I1.1-E2.1,ENSG00000188070:I1.1-E2.1	[]	0
ENSG00000188086:E1.1-E4.1,ENSG00000188086:E1.1-E4.1	[]	0
ENSG00000188086:E3.2-E4.1,ENSG00000188086:E3.2-E4.1	[]	0
ENSG00000188092:E4.1-E5.2,ENSG00000188092:E4.1-E5.2	[]	0
ENSG00000187951:E9.2-E11.1,ENSG00000187951:E9.2-E11.1	[]	0
ENSG00000188092:E8.2-E9.5,ENSG00000188092:E8.2-E9.5	[]	0
ENSG00000188112:E2.1-E3.1,ENSG00000188112:E2.1-E3.1	[]	0
ENSG00000188112:E2.1-E4.1,ENSG00000188112:E2.1-E4.1	[]	0
ENSG00000188130:E2.1-E5.1,ENSG00000188130:E2.1-E5.1	[]	0
ENSG00000188157:E20.1-E21.2,ENSG00000188157:E20.1-E21.2	[]	0
ENSG00000188157:I20.1-E21.1,ENSG00000188157:I20.1-E21.1	[]	0
ENSG00000188185:E7.1-E8.2,ENSG00000188185:E7.1-E8.2	[]	0
ENSG00000188185:E9.1-E10.1,ENSG00000188185:E9.1-E10.1	[]	0
ENSG00000188191:E6.2-E13.1,ENSG00000188191:E6.2-E13.1	[]	0
ENSG00000187961:E2.4-E3.1,ENSG00000187961:E2.4-E3.1	[]	0
ENSG00000187908:E9.1-E10.1,ENSG00000187908:E9.1-E10.1	[]	0
ENSG00000187908:E3.1-E4.1,ENSG00000187908:E3.1-E4.1	[]	0
ENSG00000187908:E43.1-E44.1,ENSG00000187908:E43.1-E44.1	[]	0
ENSG00000187908:E32.1-E33.1,ENSG00000187908:E32.1-E33.1	[]	0
ENSG00000187908:E35.1-E36.1,ENSG00000187908:E35.1-E36.1	[]	0
ENSG00000187908:E36.1-E40.1,ENSG00000187908:E36.1-E40.1	[]	0
ENSG00000187908:E38.1-E39.1,ENSG00000187908:E38.1-E39.1	[]	0
ENSG00000187908:E39.1-E40.1,ENSG00000187908:E39.1-E40.1	[]	0
ENSG00000187908:E4.1-E5.1,ENSG00000187908:E4.1-E5.1	[]	0
ENSG00000187908:E40.1-E41.1,ENSG00000187908:E40.1-E41.1	[]	0
ENSG00000187908:E41.1-E42.1,ENSG00000187908:E41.1-E42.1	[]	0
ENSG00000187908:E42.1-E43.1,ENSG00000187908:E42.1-E43.1	[]	0
ENSG00000187908:E44.1-E45.1,ENSG00000187908:E44.1-E45.1	[]	0
ENSG00000187908:E8.1-E9.1,ENSG00000187908:E8.1-E9.1	[]	0
ENSG00000187908:E46.1-E47.1,ENSG00000187908:E46.1-E47.1	[]	0
ENSG00000187908:E47.1-E48.1,ENSG00000187908:E47.1-E48.1	[]	0
ENSG00000187908:E48.1-E49.1,ENSG00000187908:E48.1-E49.1	[]	0
ENSG00000187908:E49.1-E50.1,ENSG00000187908:E49.1-E50.1	[]	0
ENSG00000187908:E5.1-E6.1,ENSG00000187908:E5.1-E6.1	[]	0
ENSG00000187908:E50.1-E51.1,ENSG00000187908:E50.1-E51.1	[]	0
ENSG00000187908:E51.1-E52.1,ENSG00000187908:E51.1-E52.1	[]	0
ENSG00000187908:E54.1-E55.1,ENSG00000187908:E54.1-E55.1	[]	0
ENSG00000187908:E7.1-E8.1,ENSG00000187908:E7.1-E8.1	[]	0
ENSG00000196109:E2.1-E3.1,ENSG00000196109:E2.1-E3.1	[]	0
ENSG00000196118:E4.1-E5.1,ENSG00000196118:E4.1-E5.1	[]	0
ENSG00000196118:I2.1-E3.1,ENSG00000196118:I2.1-E3.1	[]	0
ENSG00000196576:E10.2-E11.1,ENSG00000196576:E10.2-E11.1	[]	0
ENSG00000196712:E30.1-E31.2,ENSG00000196712:E30.1-E31.2	[]	0
ENSG00000196712:E31.2-E34.1,ENSG00000196712:E31.2-E34.1	[]	0
ENSG00000196735:E4.8-E6.1,ENSG00000196735:E4.8-E6.1	[]	0
ENSG00000196735:E7.1-E8.1,ENSG00000196735:E7.1-E8.1	[]	0
ENSG00000196735:E8.1-E8.3,ENSG00000196735:E8.1-E8.3	[]	0
ENSG00000196739:E25.1-E26.1,ENSG00000196739:E25.1-E26.1	[]	0
ENSG00000196739:E5.1-E6.1,ENSG00000196739:E5.1-E6.1	[]	0
ENSG00000196756:E1.5-E2.1,ENSG00000196756:E1.5-E2.1	[]	0
ENSG00000196756:E1.6-E2.1,ENSG00000196756:E1.6-E2.1	[]	0
ENSG00000196756:E3.2-E5.1,ENSG00000196756:E3.2-E5.1	[]	0
ENSG00000196756:E5.2-E7.1,ENSG00000196756:E5.2-E7.1	[]	0
ENSG00000196756:E7.2-I7.1,ENSG00000196756:E7.2-I7.1	[]	0
ENSG00000196756:I6.1_38422291-E8.1,ENSG00000196756:I6.1_38422291-E8.1	[]	0
ENSG00000196757:E1.1-E2.3,ENSG00000196757:E1.1-E2.3	[]	0
ENSG00000196757:E1.1-I1.1,ENSG00000196757:E1.1-I1.1	[]	0
ENSG00000196776:E11.1-E12.1,ENSG00000196776:E11.1-E12.1	[]	0
ENSG00000196781:E7.1-E8.1,ENSG00000196781:E7.1-E8.1	[]	0
ENSG00000196812:E3.1-E4.1,ENSG00000196812:E3.1-E4.1	[]	0
ENSG00000196812:E3.1-I3.1_28129372,ENSG00000196812:E3.1-I3.1_28129372	[]	0
ENSG00000196812:I3.1-E4.1,ENSG00000196812:I3.1-E4.1	[]	0
ENSG00000196839:E8.1-E8.3,ENSG00000196839:E8.1-E8.3	[]	0
ENSG00000196705:E2.1-E4.1,ENSG00000196705:E2.1-E4.1	[]	0
ENSG00000196700:E5.1-I5.1,ENSG00000196700:E5.1-I5.1	[]	0
ENSG00000196700:E5.1-E6.1,ENSG00000196700:E5.1-E6.1	[]	0
ENSG00000196639:E2.1-E6.1,ENSG00000196639:E2.1-E6.1	[]	0
ENSG00000196576:I2.1_50295377-E3.1,ENSG00000196576:I2.1_50295377-E3.1	[]	0
ENSG00000196586:E1.3-E2.1,ENSG00000196586:E1.3-E2.1	[]	0
ENSG00000196586:E29.1-E30.1,ENSG00000196586:E29.1-E30.1	[]	0
ENSG00000196586:E30.1-E31.1,ENSG00000196586:E30.1-E31.1	[]	0
ENSG00000196586:E31.1-E32.1,ENSG00000196586:E31.1-E32.1	[]	0
ENSG00000196586:E32.1-E33.1,ENSG00000196586:E32.1-E33.1	[]	0
ENSG00000196605:E3.4-E9.1,ENSG00000196605:E3.4-E9.1	[]	0
ENSG00000196605:E7.6-E9.1,ENSG00000196605:E7.6-E9.1	[]	0
ENSG00000196605:I14.1-E15.1,ENSG00000196605:I14.1-E15.1	[]	0
ENSG00000196655:E1.9-E3.1,ENSG00000196655:E1.9-E3.1	[]	0
ENSG00000196696:I19.1_69992911-E20.1,ENSG00000196696:I19.1_69992911-E20.1	[]	0
ENSG00000196670:E2.2-E4.1,ENSG00000196670:E2.2-E4.1	[]	0
ENSG00000196678:E22.2-E23.1,ENSG00000196678:E22.2-E23.1	[]	0
ENSG00000196678:E22.2-E23.2,ENSG00000196678:E22.2-E23.2	[]	0
ENSG00000196684:E12.10-E13.1,ENSG00000196684:E12.10-E13.1	[]	0
ENSG00000196684:E12.10-I12.1,ENSG00000196684:E12.10-I12.1	[]	0
ENSG00000196684:E12.3-E12.10,ENSG00000196684:E12.3-E12.10	[]	0
ENSG00000196684:E12.3-E12.9,ENSG00000196684:E12.3-E12.9	[]	0
ENSG00000196684:I12.1-E13.1,ENSG00000196684:I12.1-E13.1	[]	0
ENSG00000196693:E5.1-E6.1,ENSG00000196693:E5.1-E6.1	[]	0
ENSG00000196872:E14.1-E15.1,ENSG00000196872:E14.1-E15.1	[]	0
ENSG00000196872:E14.1-E15.1_98794674,ENSG00000196872:E14.1-E15.1_98794674	[]	0
ENSG00000196872:E9.2-E10.1,ENSG00000196872:E9.2-E10.1	[]	0
ENSG00000197183:E15.1-E17.1,ENSG00000197183:E15.1-E17.1	[]	0
ENSG00000197136:E10.4-E11.1,ENSG00000197136:E10.4-E11.1	[]	0
ENSG00000197136:E18.1-E19.2,ENSG00000197136:E18.1-E19.2	[]	0
ENSG00000197136:E18.2-I18.1,ENSG00000197136:E18.2-I18.1	[]	0
ENSG00000197136:I33.1-E34.1,ENSG00000197136:I33.1-E34.1	[]	0
ENSG00000197142:E11.1-E12.2,ENSG00000197142:E11.1-E12.2	[]	0
ENSG00000197150:E1.11-E5.1,ENSG00000197150:E1.11-E5.1	[]	0
ENSG00000197150:E9.1-E11.2,ENSG00000197150:E9.1-E11.2	[]	0
ENSG00000197183:E13.2-E14.2,ENSG00000197183:E13.2-E14.2	[]	0
ENSG00000197183:E13.2-E15.1,ENSG00000197183:E13.2-E15.1	[]	0
ENSG00000197183:E16.1-I16.1,ENSG00000197183:E16.1-I16.1	[]	0
ENSG00000197062:E3.1-E4.1,ENSG00000197062:E3.1-E4.1	[]	0
ENSG00000197183:E8.2-E13.1,ENSG00000197183:E8.2-E13.1	[]	0
ENSG00000197223:E3.2-E4.1,ENSG00000197223:E3.2-E4.1	[]	0
ENSG00000197249:E1.8-E6.3,ENSG00000197249:E1.8-E6.3	[]	0
ENSG00000197249:E3.11-E6.3,ENSG00000197249:E3.11-E6.3	[]	0
ENSG00000197283:E27.2-E30.1,ENSG00000197283:E27.2-E30.1	[]	0
ENSG00000197283:E29.1-E30.1,ENSG00000197283:E29.1-E30.1	[]	0
ENSG00000197283:E34.2-E35.1,ENSG00000197283:E34.2-E35.1	[]	0
ENSG00000197283:I36.1-E37.1,ENSG00000197283:I36.1-E37.1	[]	0
ENSG00000197302:E14.2-E15.5,ENSG00000197302:E14.2-E15.5	[]	0
ENSG00000197119:I4.1-E5.1,ENSG00000197119:I4.1-E5.1	[]	0
ENSG00000197045:I5.1-E6.1,ENSG00000197045:I5.1-E6.1	[]	0
ENSG00000196873:E8.1-E10.1,ENSG00000196873:E8.1-E10.1	[]	0
ENSG00000196950:E4.3-E8.1,ENSG00000196950:E4.3-E8.1	[]	0
ENSG00000196873:E8.1-E11.1,ENSG00000196873:E8.1-E11.1	[]	0
ENSG00000196912:E15.2-E18.1,ENSG00000196912:E15.2-E18.1	[]	0
ENSG00000196912:E16.1-E18.1,ENSG00000196912:E16.1-E18.1	[]	0
ENSG00000196912:E64.1-E67.1,ENSG00000196912:E64.1-E67.1	[]	0
ENSG00000196912:E64.1-I64.1,ENSG00000196912:E64.1-I64.1	[]	0
